127.0.0.1 - - [18/May/2022:20:24:13 +0800] "GET / HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:31 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=0_10&data_time=0&render_time=1&read_time=0&render_interval=16&precision=true&length=286 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:31 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=0_10&data_time=1&render_time=1&read_time=0&render_interval=17&precision=true&length=286 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=0_10&data_time=0&render_time=1&read_time=0&render_interval=17&precision=true&length=286 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=0_10&data_time=0&render_time=2&read_time=0&render_interval=16&precision=true&length=286 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.8739316239316239&y=-0.7713625866050808&in_canvas=yes&requesting_number=0_10&data_time=0&render_time=3&read_time=3&render_interval=17&precision=true&length=344 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7948717948717949&y=-0.5150115473441108&requesting_number=0_10&data_time=0&render_time=2&read_time=1&render_interval=17&precision=true&length=330 HTTP/1.1" 200 190
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7638888888888888&y=-0.39722863741339487&requesting_number=0_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=331 HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=0_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=286 HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=0_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=286 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7745726495726496&y=-0.38337182448036944&requesting_number=0_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=331 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.8322649572649573&y=-0.2332563510392609&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=331 HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.8514957264957265&y=0.13163972286374137&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=17&precision=true&length=331 HTTP/1.1" 200 190
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9508547008547008&y=0.5011547344110854&requesting_number=10_10&data_time=0&render_time=2&read_time=3&render_interval=16&precision=true&length=330 HTTP/1.1" 200 190
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9861111111111112&y=0.6212471131639723&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9722222222222222&y=0.6535796766743649&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=15&precision=true&length=330 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9647435897435898&y=0.7113163972286374&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:32 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9529914529914529&y=0.8152424942263279&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=16&precision=true&length=330 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9455128205128205&y=0.9260969976905312&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=330 HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9497863247863247&y=0.9607390300230947&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9519230769230769&y=0.9653579676674365&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=330 HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9594017094017094&y=0.9722863741339491&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=330 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.967948717948718&y=0.976905311778291&component=101&body=101&face=101&loop=101&edge=101&point=101&depth=0.961547&value=0.422656&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=418 HTTP/1.1" 200 232
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.9775641025641025&y=0.9861431870669746&depth=0.811985&value=0.538151&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=17&precision=true&length=360 HTTP/1.1" 200 187
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=event&event_component_name=show_select_component_box_component&event_driver_id=all&component_id=101 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&depth=0.641029&value=0.615104&requesting_number=10_10&data_time=0&render_time=2&read_time=3&render_interval=17&precision=false&length=318 HTTP/1.1" 200 571
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&depth=0.448717&value=0.769010&requesting_number=10_10&data_time=1&render_time=3&read_time=2&render_interval=17&precision=false&length=318 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=event&event_component_name=%25E4%25BA%25A4%25E4%25BA%2592%25E7%2595%258C%25E9%259D%25A2%25E4%25B8%25BB%25E8%258F%259C%25E5%258D%2595&event_driver_id=all&center=center&all_in_view=all_in_view&operation=show HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=2&read_time=1&render_interval=18&precision=true&length=287 HTTP/1.1" 200 295
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=287 HTTP/1.1" 200 155
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&language=chinese&command=component&method=event&event_component_id=102&event_driver_id=0&operation=file HTTP/1.1" 200 46174
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&component=102&body=102&face=102&loop=102&edge=102&point=102&depth=0.00000&value=0.984601&requesting_number=10_10&data_time=0&render_time=4&read_time=2&render_interval=17&precision=true&length=376 HTTP/1.1" 200 140
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:33 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=16&precision=true&length=287 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.8397435897435898&y=0.8083140877598153&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.3899572649572649&y=0.3325635103926097&requesting_number=10_10&data_time=0&render_time=2&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.24145299145299148&y=0.2517321016166282&depth=0.551284&value=0.787014&requesting_number=10_10&data_time=0&render_time=2&read_time=3&render_interval=16&precision=true&length=361 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.33653846153846156&y=0.2655889145496536&component=-1&body=-1&face=-1&loop=-1&edge=-1&point=-1&depth=-1.00000&value=-1.00000&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=415 HTTP/1.1" 200 205
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.5502136752136753&y=0.39953810623556585&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=331 HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7029914529914529&y=0.5127020785219399&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 190
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7200854700854701&y=0.5311778290993072&requesting_number=10_10&data_time=0&render_time=3&read_time=2&render_interval=17&precision=true&length=330 HTTP/1.1" 200 185
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7489316239316239&y=0.5612009237875288&requesting_number=10_10&data_time=0&render_time=2&read_time=1&render_interval=16&precision=true&length=330 HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [18/May/2022:20:24:34 +0800] "GET /webgl_engine_2020/interface.jsp?channel=5799453067900&user_name=NoName&pass_word=NoPassword&process_bar=0&language=chinese&command=component&method=update_render&x=-0.7927350427350427&y=0.5935334872979214&requesting_number=10_10&data_time=0&render_time=2&read_time=1&render_interval=16&precision=true&length=330 HTTP/1.1" 200 189
